xpath,line_number,version_start,description,in_a_group,ordering,db_type,parent_sked_part,version_end,db_name,irs_type,parent_sked,db_table
/IRS990/AccountantCompileOrReviewInd,Part XII Line 2a,2013,Accountant provide compilation or review?,False,211,String(length=5),part_xii,,AccntntCmplOrRvwInd,BooleanType,IRS990,part_xii
/IRS990/AccountsPayableAccrExpnssGrp/BOYAmt,Part X Line 17; Part X Column (A),2013,Accounts payable and accrued expenses; Beginnning of year,False,283,BigInteger,part_x,,BOYAmt,USAmountType,IRS990,part_x
/IRS990/AccountsPayableAccrExpnssGrp/EOYAmt,Part X Line 17; Part X Column (B),2013,Accounts payable and accrued expenses; Ending of year,False,107,BigInteger,part_x,,EOYAmt,USAmountType,IRS990,part_x
/IRS990/AccountsReceivableGrp/BOYAmt,Part X Line 4; Part X Column (A),2013,"Accounts receivable, net; Beginnning of year",False,302,BigInteger,part_x,,BOYAmt,USAmountType,IRS990,part_x
/IRS990/AccountsReceivableGrp/EOYAmt,Part X Line 4; Part X Column (B),2013,"Accounts receivable, net; Ending of year",False,120,BigInteger,part_x,,EOYAmt,USAmountType,IRS990,part_x
/IRS990/AcctCompileOrReviewBasisGrp/ConsolAndSepBasisFinclStmtInd,Part XII Line 2a; Part XII Lines 2a and 2b,2013,Basis in which the financial statements were compiled or reviewed by independent accountant; Financial statement issued on consolidated and separate basis,False,459,String(length=1),part_xii,,CnslAndSpBssFnclStmtInd,CheckboxType,IRS990,part_xii
/IRS990/AcctCompileOrReviewBasisGrp/ConsolidatedBasisFinclStmtInd,Part XII Line 2a; Part XII Lines 2a and 2b,2013,Basis in which the financial statements were compiled or reviewed by independent accountant; Financial statement issued on consolidated basis,False,280,String(length=1),part_xii,,CnsldtdBssFnclStmtInd,CheckboxType,IRS990,part_xii
/IRS990/AcctCompileOrReviewBasisGrp/SeparateBasisFinclStmtInd,Part XII Line 2a; Part XII Lines 2a and 2b,2013,Basis in which the financial statements were compiled or reviewed by independent accountant; Financial statement issued on separate basis,False,272,String(length=1),part_xii,,SprtBssFnclStmtInd,CheckboxType,IRS990,part_xii
/IRS990/ActivitiesConductedPrtshpInd,Part IV Line 37,2013,Activities conducted thru partnership?,False,500,Text,part_iv,,ActvtsCndctdPrtshpInd,,IRS990,part_iv
/IRS990/ActivityCd,Part III Line 4a,2013,Activity code,False,12,BigInteger,part_iii,,ActvtyCd,IntegerNNType,IRS990,part_iii
